config,alpha_ann,alpha_t,beta,beta_t,r2,n
all|MN|free,0.01220369256561276,1.822731374974253,0.002111758546581434,0.6873748039711708,0.0002210673076804559,3906
all|MN|spread,-0.004442844524039203,-0.6678935388855676,0.0024306383015927488,0.7850466691533505,0.0002899044820244834,3906
all|L2|free,0.012673697865900078,0.7712861143840828,0.22963584166497633,9.741454260692997,0.2616636769289,3906
all|L2|spread,-0.004160348496614638,-0.253283325439712,0.2299564589020688,9.767856635264824,0.2621990518533147,3906
large|MN|free,0.0031066129151365433,0.8503669855521895,0.0017073016238347677,0.9082675082760162,0.0003411590733974901,3906
large|MN|spread,-0.010264393431337311,-2.784474565225804,0.001910418431584822,1.013248282934094,0.00042388695988193614,3906
large|L2|free,-0.0014847811509025423,-0.13670425086834564,0.23163209295007756,9.927234950502639,0.45623399077275484,3906
large|L2|spread,-0.014835755882336986,-1.3587627115824077,0.23182967833753657,9.927421018985747,0.4562302115825213,3906
mid|MN|free,0.006983862533998562,1.4666444557313114,0.002634219248493352,0.7663991251074841,0.0005513109327244248,3906
mid|MN|spread,-0.008220454890177113,-1.717565237917842,0.0025646569558436345,0.7358521005142727,0.0005154131726505806,3906
mid|L2|free,0.005602179748130151,0.3436958471476886,0.29274132900911537,13.794484819459008,0.39094216789433833,3906
mid|L2|spread,-0.009628727574629068,-0.5874573515379137,0.29265465010358255,13.847002158719368,0.3905682097248534,3906
small|MN|free,0.00813421781039782,1.0481281563703595,0.0013142569109990893,0.4964277914027179,7.65238419941916e-05,3906
small|MN|spread,-0.010089655117236928,-1.3121650166464505,0.0012934941496530092,0.48891220741635205,7.391899025632753e-05,3906
small|L2|free,0.004055930339879232,0.22107701377461353,0.25118294516183115,11.181439186359116,0.2609837416816455,3906
small|L2|spread,-0.014232677590338517,-0.7728076422779759,0.25115017182264077,11.18309973868662,0.260653902957808,3906
